dist	n	k_sum
0.6222222222222222	180	112
0.6684782608695652	184	123
0.6312849162011173	179	113
0.6918604651162791	172	119
0.6538461538461539	182	119
0.6740331491712708	181	122
0.6187845303867403	181	112
0.6888888888888889	180	124
0.6451612903225806	186	120
0.6949152542372882	177	123
0.6875	176	121
0.6775956284153005	183	124
0.659217877094972	179	118
0.7209302325581395	172	124
0.6994535519125683	183	128
0.6557377049180327	183	120
0.6555555555555556	180	118
0.6666666666666666	180	120
0.6521739130434783	184	120
0.672316384180791	177	119
0.6931818181818182	176	122
0.6428571428571429	182	117
0.6494252873563219	174	113
0.6648648648648648	185	123
0.6847826086956522	184	126
0.6830601092896175	183	125
0.6830601092896175	183	125
0.6951871657754011	187	130
0.6759776536312849	179	121
0.664804469273743	179	119
0.7337278106508875	169	124
0.6574585635359116	181	119
0.6740331491712708	181	122
0.6815642458100558	179	122
0.6759776536312849	179	121
0.6010928961748634	183	110
0.7102272727272727	176	125
0.655367231638418	177	116
0.6647398843930635	173	115
0.672514619883041	171	115
0.6608187134502924	171	113
0.7426900584795322	171	127
0.7142857142857143	175	125
0.621301775147929	169	105
0.6863905325443787	169	116
0.73224043715847	183	134
0.6813186813186813	182	124
0.7158469945355191	183	131
0.6236559139784946	186	116
0.6815642458100558	179	122
0.6555555555555556	180	118
0.6740331491712708	181	122
0.6868131868131868	182	125
0.7081081081081081	185	131
0.7231638418079096	177	128
0.651685393258427	178	116
0.65	180	117
0.6216216216216216	185	115
0.6875	176	121
0.5988700564971752	177	106
0.7065217391304348	184	130
0.615819209039548	177	109
0.6497175141242938	177	115
0.6555555555555556	180	118
0.6277777777777778	180	113
0.5862068965517241	174	102
